11.34,81.0438,66.0438,0.7854,(11.1011,-1.9839),(28.7229,-3.5212)
11.35,81.1145,66.1145,0.7854,(11.065,-1.9726),(28.6255,-3.4504)
11.36,81.1852,66.1852,0.7854,(11.0297,-1.9614),(28.5282,-3.3836)
11.37,81.2559,66.2559,0.7854,(10.9952,-1.9503),(28.431,-3.3203)
11.38,81.3266,66.3266,0.7854,(10.9615,-1.9393),(28.3337,-3.2604)
11.39,81.3973,66.3973,0.7854,(10.9286,-1.9283),(28.2364,-3.2034)
11.4,81.468,66.468,0.7854,(10.8966,-1.9174),(28.1392,-3.1491)
11.41,81.5387,66.5387,0.7854,(10.8653,-1.9066),(28.042,-3.0974)
11.42,81.6095,66.6095,0.7854,(10.8349,-1.8959),(27.9448,-3.0481)
11.43,81.6802,66.6802,0.7854,(10.8054,-1.8852),(27.8477,-3.0009)
11.44,81.7509,66.7509,0.7854,(10.7766,-1.8746),(27.7505,-2.9557)
11.45,81.8216,66.8216,0.7854,(10.7488,-1.8641),(27.6534,-2.9123)
11.46,81.8923,66.8923,0.7854,(10.7218,-1.8536),(27.5563,-2.8707)
11.47,81.963,66.963,0.7854,(10.6956,-1.8432),(27.4592,-2.8307)
11.48,82.0337,67.0337,0.7854,(10.6704,-1.8328),(27.3622,-2.7922)
11.49,82.1044,67.1044,0.7854,(10.646,-1.8225),(27.2651,-2.7551)
11.5,82.1751,67.1751,0.7854,(10.6225,-1.8123),(27.1681,-2.7194)
11.51,82.2459,67.2459,0.7854,(10.5999,-1.802),(27.0711,-2.6848)
11.52,82.3166,67.3166,0.7854,(10.5782,-1.7919),(26.9741,-2.6514)
11.53,82.3873,67.3873,0.7854,(10.5574,-1.7817),(26.8772,-2.619)
11.54,82.458,67.458,0.7854,(10.5375,-1.7717),(26.7802,-2.5877)
11.55,82.5287,67.5287,0.7854,(10.5185,-1.7616),(26.6833,-2.5573)
11.56,82.5994,67.5994,0.7854,(10.5004,-1.7516),(26.5864,-2.5279)
11.57,82.6701,67.6701,0.7854,(10.4833,-1.7416),(26.4896,-2.4992)
11.58,82.7408,67.7408,0.7854,(10.467,-1.7317),(26.3927,-2.4714)
11.59,82.8115,67.8115,0.7854,(10.4518,-1.7218),(26.2959,-2.4443)
11.6,82.8823,67.8823,0.7854,(10.4374,-1.7119),(26.1991,-2.4179)
11.61,82.953,67.953,0.7854,(10.424,-1.702),(26.1024,-2.3922)
11.62,83.0237,68.0237,0.7854,(10.4115,-1.6922),(26.0056,-2.3671)
11.63,83.0944,68.0944,0.7854,(10.4,-1.6824),(25.9089,-2.3426)
11.64,83.1651,68.1651,0.7854,(10.3894,-1.6726),(25.8122,-2.3187)
11.65,83.2358,68.2358,0.7854,(10.3798,-1.6629),(25.7155,-2.2953)
11.66,83.3065,68.3065,0.7854,(10.3711,-1.6531),(25.6189,-2.2725)
11.67,83.3772,68.3772,0.7854,(10.3634,-1.6434),(25.5223,-2.2501)
11.68,83.4479,68.4479,0.7854,(10.3567,-1.6337),(25.4257,-2.2281)
11.69,83.5186,68.5186,0.7854,(10.3509,-1.624),(25.3291,-2.2066)
11.7,83.5894,68.5894,0.7854,(10.3461,-1.6143),(25.2326,-2.1855)
11.71,83.6601,68.6601,0.7854,(10.3422,-1.6046),(25.1361,-2.1648)
11.72,83.7308,68.7308,0.7854,(10.3393,-1.5949),(25.0396,-2.1445)
11.73,83.8015,68.8015,0.7854,(10.3374,-1.5852),(24.9431,-2.1245)
11.74,83.8722,68.8722,0.7854,(10.3365,-1.5755),(24.8467,-2.1049)
11.75,83.9429,68.9429,0.7854,(24.7503,-2.0855)
11.76,84.0136,69.0136,0.7854,(24.654,-2.0665)
11.77,84.0843,69.0843,0.7854,(24.5576,-2.0478)
11.78,84.155,69.155,0.7854,(24.4613,-2.0293)
11.79,84.2258,69.2258,0.7854,(24.365,-2.0111)
11.8,84.2965,69.2965,0.7854,(24.2688,-1.9931)
11.81,84.3672,69.3672,0.7854,(24.1725,-1.9753)
11.82,84.4379,69.4379,0.7854,(24.0764,-1.9578)
11.83,84.5086,69.5086,0.7854,(23.9802,-1.9405)
11.84,84.5793,69.5793,0.7854,(23.8841,-1.9233)
11.85,84.65,69.65,0.7854,(23.788,-1.9064)
11.86,84.7207,69.7207,0.7854,(23.6919,-1.8896)
11.87,84.7914,69.7914,0.7854,(23.5959,-1.873)
11.88,84.8621,69.8621,0.7854,(23.4999,-1.8565)
11.89,84.9329,69.9329,0.7854,(23.4039,-1.8402)
11.9,85.0036,70.0036,0.7854,(23.308,-1.824)
11.91,85.0743,70.0743,0.7854,(23.2121,-1.8079)
11.92,85.145,70.145,0.7854,(23.1162,-1.7919)
11.93,85.2157,70.2157,0.7854,(23.0204,-1.7761)
11.94,85.2864,70.2864,0.7854,(22.9246,-1.7603)
11.95,85.3571,70.3571,0.7854,(22.8289,-1.7447)
11.96,85.4278,70.4278,0.7854,(22.7331,-1.7291)
11.97,85.4985,70.4985,0.7854,(22.6375,-1.7136)
11.98,85.5693,70.5693,0.7854,(22.5418,-1.6981)
11.99,85.64,70.64,0.7854,(22.4462,-1.6827)
12.0,85.7107,70.7107,0.7854,(22.3506,-1.6674)
