11.31,80.8316,65.8316,0.7854,(-10.3363,4.3489),(-6.5954,28.2554)
11.32,80.9024,65.9024,0.7854,(-10.3363,4.2489),(-6.5954,28.1554)
11.33,80.9731,65.9731,0.7854,(-10.3363,4.1489),(-6.5954,28.0554)
11.34,81.0438,66.0438,0.7854,(-10.3363,4.0489),(-6.5954,27.9554)
11.35,81.1145,66.1145,0.7854,(-10.3363,3.9489),(-6.5954,27.8554)
11.36,81.1852,66.1852,0.7854,(-10.3363,3.8489),(-6.5954,27.7554)
11.37,81.2559,66.2559,0.7854,(-10.3363,3.7489),(-6.5954,27.6554)
11.38,81.3266,66.3266,0.7854,(-10.3363,3.6489),(-6.5954,27.5554)
11.39,81.3973,66.3973,0.7854,(-10.3363,3.5489),(-6.5954,27.4554)
11.4,81.468,66.468,0.7854,(-10.3363,3.4489),(-6.5954,27.3554)
11.41,81.5387,66.5387,0.7854,(-10.3363,3.3489),(-6.5954,27.2554)
11.42,81.6095,66.6095,0.7854,(-10.3363,3.2489),(-6.5954,27.1554)
11.43,81.6802,66.6802,0.7854,(-10.3363,3.1489),(-6.5954,27.0554)
11.44,81.7509,66.7509,0.7854,(-10.3363,3.0489),(-6.5954,26.9554)
11.45,81.8216,66.8216,0.7854,(-10.3363,2.9489),(-6.5954,26.8554)
11.46,81.8923,66.8923,0.7854,(-10.3363,2.8489),(-6.5954,26.7554)
11.47,81.963,66.963,0.7854,(-10.3363,2.7489),(-6.5954,26.6554)
11.48,82.0337,67.0337,0.7854,(-10.3363,2.6489),(-6.5954,26.5554)
11.49,82.1044,67.1044,0.7854,(-10.3363,2.5489),(-6.5954,26.4554)
11.5,82.1751,67.1751,0.7854,(-10.3363,2.4489),(-6.5954,26.3554)
11.51,82.2459,67.2459,0.7854,(-10.3363,2.3489),(-6.5954,26.2554)
11.52,82.3166,67.3166,0.7854,(-10.3363,2.2489),(-6.5954,26.1554)
11.53,82.3873,67.3873,0.7854,(-10.3363,2.1489),(-6.5954,26.0554)
11.54,82.458,67.458,0.7854,(-10.3363,2.0489),(-6.5954,25.9554)
11.55,82.5287,67.5287,0.7854,(-10.3363,1.9489),(-6.5954,25.8554)
11.56,82.5994,67.5994,0.7854,(-10.3363,1.8489),(-6.5954,25.7554)
11.57,82.6701,67.6701,0.7854,(-10.3363,1.7489),(-6.5954,25.6554)
11.58,82.7408,67.7408,0.7854,(-10.3363,1.6489),(-6.5954,25.5554)
11.59,82.8115,67.8115,0.7854,(-10.3363,1.5489),(-6.5954,25.4554)
11.6,82.8823,67.8823,0.7854,(-10.3363,1.4489),(-6.5954,25.3554)
11.61,82.953,67.953,0.7854,(-10.3363,1.3489),(-6.5954,25.2554)
11.62,83.0237,68.0237,0.7854,(-10.3363,1.2489),(-6.5954,25.1554)
11.63,83.0944,68.0944,0.7854,(-10.3363,1.1489),(-6.5954,25.0554)
11.64,83.1651,68.1651,0.7854,(-10.3363,1.0489),(-6.5954,24.9554)
11.65,83.2358,68.2358,0.7854,(-10.3363,0.9489),(-6.5954,24.8554)
11.66,83.3065,68.3065,0.7854,(-10.3363,0.8489),(-6.5954,24.7554)
11.67,83.3772,68.3772,0.7854,(-10.3363,0.7489),(-6.5954,24.6554)
11.68,83.4479,68.4479,0.7854,(-10.3363,0.6489),(-6.5954,24.5554)
11.69,83.5186,68.5186,0.7854,(-10.3363,0.5489),(-6.5954,24.4554)
11.7,83.5894,68.5894,0.7854,(-10.3363,0.4489),(-6.5954,24.3554)
11.71,83.6601,68.6601,0.7854,(-10.3363,0.3489),(-6.5954,24.2554)
11.72,83.7308,68.7308,0.7854,(-10.3363,0.2489),(-6.5954,24.1554)
11.73,83.8015,68.8015,0.7854,(-10.3363,0.1489),(-6.5954,24.0554)
11.74,83.8722,68.8722,0.7854,(-10.3363,0.0489),(-6.5954,23.9554)
11.75,83.9429,68.9429,0.7854,(-6.5954,23.8554)
11.76,84.0136,69.0136,0.7854,(-6.5954,23.7554)
11.77,84.0843,69.0843,0.7854,(-6.5954,23.6554)
11.78,84.155,69.155,0.7854,(-6.5954,23.5554)
11.79,84.2258,69.2258,0.7854,(-6.5954,23.4554)
11.8,84.2965,69.2965,0.7854,(-6.5954,23.3554)
11.81,84.3672,69.3672,0.7854,(-6.5954,23.2554)
11.82,84.4379,69.4379,0.7854,(-6.5954,23.1554)
11.83,84.5086,69.5086,0.7854,(-6.5954,23.0554)
11.84,84.5793,69.5793,0.7854,(-6.5954,22.9554)
11.85,84.65,69.65,0.7854,(-6.5954,22.8554)
11.86,84.7207,69.7207,0.7854,(-6.5954,22.7554)
11.87,84.7914,69.7914,0.7854,(-6.5954,22.6554)
11.88,84.8621,69.8621,0.7854,(-6.5954,22.5554)
11.89,84.9329,69.9329,0.7854,(-6.5954,22.4554)
11.9,85.0036,70.0036,0.7854,(-6.5954,22.3554)
11.91,85.0743,70.0743,0.7854,(-6.5954,22.2554)
11.92,85.145,70.145,0.7854,(-6.5954,22.1554)
11.93,85.2157,70.2157,0.7854,(-6.5954,22.0554)
11.94,85.2864,70.2864,0.7854,(-6.5954,21.9554)
11.95,85.3571,70.3571,0.7854,(-6.5954,21.8554)
11.96,85.4278,70.4278,0.7854,(-6.5954,21.7554)
11.97,85.4985,70.4985,0.7854,(-6.5954,21.6554)
11.98,85.5693,70.5693,0.7854,(-6.5954,21.5554)
11.99,85.64,70.64,0.7854,(-6.5954,21.4554)
12.0,85.7107,70.7107,0.7854,(-6.5954,21.3554)
end
